date,Prior probability,Prior probability [sigmoid],Prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2021-04-30,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-03,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-04,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-05,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-06,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-07,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-10,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-11,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-12,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-13,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-14,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-17,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-18,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-19,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-20,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-21,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-24,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-25,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-26,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-27,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-05-28,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-06-01,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-06-02,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-06-03,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-06-04,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
2021-06-07,0.01,0.01,0.01,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.9987412808093717,0.04397740592059787,0.07339449541284404,0.995315966928033,0.044015486521096395,0.07339449541284404,3.3962033229561997e-35,0.04242170412605372,0.06666666666666667,0.010911138945689649,0.04849544688326307,0.043859649122807015,0.23245295909085725,0.038850466598085026,0.06666666666663935,0.010254191663601996,0.04280073872756373,0.04797047970479705,0.18454692184409363,0.0677041608019473,0.14285714285714285,0.04528733316504556,0.06366303202024876,0.14705882352941177,0.2515724232898056,0.04314237419593698,0.14285714285714285
