date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Explicit interactions [balanced],Explicit interactions [balanced] [sigmoid],RBF SVM [balanced],RBF SVM [balanced] [sigmoid],Random forest [balanced],Random forest [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],MLP [balanced],MLP [balanced] [sigmoid],Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Explicit interactions [unweighted],Explicit interactions [unweighted] [sigmoid],RBF SVM [unweighted],RBF SVM [unweighted] [sigmoid],Random forest [unweighted],Random forest [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],MLP [unweighted],MLP [unweighted] [sigmoid],Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2021-12-27,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-28,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-29,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-30,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2021-12-31,0.01,0.01,0.999989682587442,0.0625091584348751,0.999989682587442,0.0625091584348751,0.9998896825203102,0.06292170877815316,9.489857386557202e-71,0.03580410900271375,0.01166912350333385,0.05009257041941302,0.22744286451403042,0.038661285349870074,0.1672615821372893,0.0403722175035002,0.6493483183292164,0.06882539040995439,0.05876025311759019,0.06607018711793342,0.6170842365577377,0.05621300782617183,0.03078597450355994,0.05620831074217431,2.0867991783877067e-10,0.03818641654589921,2.0867991783877067e-10,0.03818641654589921,0.016678711304675745,0.04854498449796582,1.4431127300241185e-44,0.04818599198677132,0.00935611461610784,0.04091265082368022,0.04499632827922953,0.04084541827714217,0.010254191663601996,0.042849283795888614,0.0010158264271984384,0.07074937873986076,0.00012658435280078311,0.06692294203728831,0.069365980004874,0.04519266634309514,0.0018304468703129418,0.07966978095616484,0.5791886629811172,0.0477666997555167,0.11925638803472723,0.03824809491423817
2022-01-03,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-01-04,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-01-05,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-01-06,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-01-07,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-01-10,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-01-11,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-01-12,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-01-13,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-01-14,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-01-18,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-01-19,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-01-20,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
