date,Prior probability,Prior probability [sigmoid],Prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2021-03-04,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-05,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-08,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-09,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-10,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-11,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-12,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-15,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-16,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-17,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-18,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-19,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-22,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-23,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-24,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-25,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-26,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-29,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-30,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-03-31,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-04-01,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-04-05,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-04-06,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-04-07,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-04-08,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-04-09,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-04-12,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-04-13,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-04-14,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
2021-04-15,0.01,0.01,0.01,0.0,0.16046568047934473,0.3333333333333333,0.0,0.16046568047934473,0.3333333333333333,0.18177778049502963,0.3491905069957551,0.5,5.8328696916596975e-21,0.07882044594206575,0.10810810810810811,0.0051590371568506115,0.04874520413562402,0.07692307692307693,0.002274436090225564,0.05168216957773458,0.08403361344537816,3.3530992935079013e-06,0.04316100551236091,0.07692307692307693,0.011173126868730059,0.07627784401956277,0.11764705882352941,0.0006626979981876437,0.09951970256603669,0.17647058823529413,0.04532574423156246,0.04740407678700186,0.4117647058823529
