date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Explicit interactions [balanced],Explicit interactions [balanced] [sigmoid],RBF SVM [balanced],RBF SVM [balanced] [sigmoid],Random forest [balanced],Random forest [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],MLP,MLP [sigmoid],Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Explicit interactions [unweighted],Explicit interactions [unweighted] [sigmoid],RBF SVM [unweighted],RBF SVM [unweighted] [sigmoid],Random forest [unweighted],Random forest [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network [unweighted] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2021-07-28,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-07-29,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-07-30,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-02,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-03,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-04,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-05,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-06,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-09,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-10,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-11,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-12,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-13,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-16,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-17,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-18,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-19,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-20,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-23,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
2021-08-24,0.01,0.01,0.0,0.16046568047934473,0.0,0.16046568047934473,0.18177778049502963,0.3491905069957551,5.8328696916596975e-21,0.07882044594206575,0.0051590371568506115,0.04874520413562402,0.03131838985592554,0.06884574612630205,0.02469775097484095,0.05045948861210867,0.011173126868730059,0.07627784401956277,0.0006626979981876437,0.09951970256603669,3.6470022029316143e-09,0.04068131923168171,0.02462360231733779,0.10763801952328836,1.8018269219841427e-264,0.07960259417248075,1.8018269219841427e-264,0.07960259417248075,0.010152554514437816,0.25524328635592397,4.225138533171106e-14,0.10398525760005005,0.006280204480698671,0.0783068500915506,0.005266999201490956,0.10183923017557106,3.3530992935079013e-06,0.04316100551236091,1.8408033887078982e-05,0.1035641139226169,2.2322216692254896e-06,0.11194383317435161,0.03832702976714711,0.09626560930073083,0.11555961098334244,0.09668624788227939
