date,Rolling prior probability,Rolling prior probability [sigmoid],Rolling prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2021-07-09,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-12,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-13,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-14,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-15,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-16,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-19,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-20,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-21,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-22,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-23,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-26,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-27,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-28,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-29,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-07-30,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-02,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-03,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-04,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-05,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-06,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-09,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-10,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-11,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-12,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-13,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-16,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-17,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-18,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-19,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-20,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-23,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-24,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
2021-08-25,0.01,0.01,0.01,0.1625874880704561,0.15720155442374242,0.2,0.1625874880704561,0.15720155442374242,0.2,0.6608726795577783,0.1134949741113228,0.2,1.847978909659395e-13,0.08872341841060742,0.10638297872340426,0.011889573218936973,0.0874231208820403,0.1111111111111111,0.5115061473454162,0.1194018312815822,0.21428571428571427,0.009081276061184246,0.11357327359702546,0.19047619047619047,0.6265875393070273,0.1488351444325496,0.2222222222222222,0.5934377647471155,0.18924689998263772,0.25,0.01,0.09918821093891289,0.01
