fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence,evaluation_structure
6,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011731999984476715,0.343680709534368,0.06412542233057608,0.0,0.0,0.0,0.07578262666230666,0.28720699056882254,0.06485190936198865,0.08208955223880597,-0.017237642876817325,0.017237642876817325,0.0659277804013604,0.3283582089552239,0.08208955223880597,Logistic oriented,unweighted,0.013887315453516747,0.008645399997476488,0.006155100010801107,11.0,492,0.06504065040650407,rolling_5y
6,MLP [balanced],uncalibrated,selection validation,0.0,0.3252032520325203,0.08208955223880597,0.0,0.0,0.0,0.3121290809041357,7.5524233357748,0.23085165233823113,0.08208955223880597,0.14876210009942514,0.14876210009942514,0.9999999061736329,0.1791044776119403,0.08208955223880597,MLP,balanced,0.02281685283111538,2.55994579999242,0.18442860001232475,,492,0.06504065040650407,rolling_5y
6,MLP [balanced] [sigmoid],sigmoid,calibration,0.009990099992137402,0.6951219512195123,0.12790697674418605,0.125,1.0,0.2222222222222222,0.07442151790094795,0.2743053976334066,0.06373334198335628,0.08208955223880597,-0.018356210255449687,0.018356210255449687,0.07328868903731436,0.6567164179104478,0.08208955223880597,MLP,balanced,0.02281685283111538,2.55994579999242,0.18442860001232475,,492,0.06504065040650407,rolling_5y
6,MLP [unweighted],uncalibrated,selection validation,0.0,0.5033259423503326,0.1034272588556462,0.0,0.0,0.0,0.08150687721004261,0.3164326340275748,0.08662343536260048,0.08208955223880597,0.004533883123794505,0.004533883123794505,0.3080013553233622,0.029850746268656716,0.08208955223880597,MLP,unweighted,0.041116432318960394,2.884880500030704,0.06531289999838918,,492,0.06504065040650407,rolling_5y
6,MLP [unweighted] [sigmoid],sigmoid,calibration,0.010840100003406405,0.5033259423503326,0.1034272588556462,0.13333333333333333,0.18181818181818182,0.15384615384615385,0.07564180334978068,0.28606343721626776,0.06502748585956207,0.08208955223880597,-0.0170620663792439,0.0170620663792439,0.06558679965462107,0.11194029850746269,0.08208955223880597,MLP,unweighted,0.041116432318960394,2.884880500030704,0.06531289999838918,,492,0.06504065040650407,rolling_5y
6,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.3628972653362897,0.06538379186969784,0.0,0.0,0.0,0.2910334121045134,0.7805751845110969,0.5110935988002089,0.08208955223880597,0.4290040465614029,0.4290040465614029,0.8306750253212872,0.0,0.08208955223880597,Penalized logistic,balanced,0.014529410650837857,0.02808820002246648,0.005887800012715161,11.0,492,0.06504065040650407,rolling_5y
6,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.009960399998817593,0.6371027346637103,0.11617271920118942,0.08208955223880597,1.0,0.15172413793103448,0.07556272504143306,0.2854150725065185,0.06571349509982767,0.08208955223880597,-0.0163760571389783,0.0163760571389783,0.06366236888469762,1.0,0.08208955223880597,Penalized logistic,balanced,0.014529410650837857,0.02808820002246648,0.005887800012715161,11.0,492,0.06504065040650407,rolling_5y
6,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.4220251293422025,0.07160569939397013,0.0,0.0,0.0,0.07598835496245926,0.2887577548452302,0.06458125102340957,0.08208955223880597,-0.0175083012153964,0.0175083012153964,0.22011164902336375,0.0,0.08208955223880597,Penalized logistic,unweighted,0.017746447072590835,0.02483300003223121,0.0036236000014469028,11.0,492,0.06504065040650407,rolling_5y
6,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010016099957283586,0.5779748706577975,0.09814192081393172,0.0,0.0,0.0,0.07548026082609766,0.28440300481350117,0.06466913667234105,0.08208955223880597,-0.017420415566464925,0.017420415566464925,0.07576524808447144,0.16417910447761194,0.08208955223880597,Penalized logistic,unweighted,0.017746447072590835,0.02483300003223121,0.0036236000014469028,11.0,492,0.06504065040650407,rolling_5y
6,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.31116038433111604,0.06087756822019248,0.0,0.0,0.0,0.13618732653126045,0.5366339091526097,0.16301134417964097,0.08208955223880597,0.080921791940835,0.080921791940835,0.2775624955040083,0.16417910447761194,0.08208955223880597,RBF SVM,balanced,0.05069374256898534,0.10577300004661083,0.028536199999507517,,492,0.06504065040650407,rolling_5y
6,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.014802300021983683,0.6888396156688839,0.16597051077658323,0.125,0.7272727272727273,0.21333333333333335,0.07475117108181348,0.2786477131417556,0.05898069899956049,0.08208955223880597,-0.023108853239245483,0.023108853239245483,0.05547548527579072,0.47761194029850745,0.08208955223880597,RBF SVM,balanced,0.05069374256898534,0.10577300004661083,0.028536199999507517,,492,0.06504065040650407,rolling_5y
6,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.2749445676274944,0.058240961654068536,0.0,0.0,0.0,0.09578554628896264,0.36227521996922274,0.15055213690524272,0.08208955223880597,0.06846258466643675,0.06846258466643675,0.7874648085538776,0.0,0.08208955223880597,RBF SVM,unweighted,0.27510321251094155,0.07372109999414533,0.02037520002340898,,492,0.06504065040650407,rolling_5y
6,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.01473009999608621,0.7250554323725056,0.16744475973999196,0.13793103448275862,0.36363636363636365,0.2,0.07440746180106236,0.2750743853772122,0.057240250365529044,0.08208955223880597,-0.024849301873276927,0.024849301873276927,0.06745008682750812,0.21641791044776118,0.08208955223880597,RBF SVM,unweighted,0.27510321251094155,0.07372109999414533,0.02037520002340898,,492,0.06504065040650407,rolling_5y
6,Random forest [balanced],uncalibrated,selection validation,0.0,0.6718403547671841,0.15461063870350233,0.0,0.0,0.0,0.07980587387296861,0.3000572820022434,0.15885622076846198,0.08208955223880597,0.07676666852965601,0.07676666852965601,0.4413595530281413,0.0,0.08208955223880597,Random forest,balanced,0.04519623053326794,2.240699100017082,0.37053900002501905,,492,0.06504065040650407,rolling_5y
6,Random forest [balanced] [sigmoid],sigmoid,calibration,0.1618292999919504,0.32815964523281593,0.06451141781285095,0.038461538461538464,0.09090909090909091,0.05405405405405406,0.07579240387747298,0.28730739545360706,0.06509316972260323,0.08208955223880597,-0.016996382516202738,0.016996382516202738,0.06680252495124768,0.19402985074626866,0.08208955223880597,Random forest,balanced,0.04519623053326794,2.240699100017082,0.37053900002501905,,492,0.06504065040650407,rolling_5y
6,Random forest [unweighted],uncalibrated,selection validation,0.0,0.5801921655580192,0.1893724410726408,0.0,0.0,0.0,0.07616388709223464,0.28817643541884264,0.11673268263147141,0.08208955223880597,0.034643130392665436,0.034643130392665436,0.5080118049842314,0.0,0.08208955223880597,Random forest,unweighted,0.03637317564663835,2.275709600013215,0.37167950003640726,,492,0.06504065040650407,rolling_5y
6,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.15951689996290952,0.4198078344419808,0.16060722419534443,0.0,0.0,0.0,0.07580255615458267,0.2874642415645605,0.06443737830962926,0.08208955223880597,-0.017652173929176715,0.017652173929176715,0.07093310353463171,0.0,0.08208955223880597,Random forest,unweighted,0.03637317564663835,2.275709600013215,0.37167950003640726,,492,0.06504065040650407,rolling_5y
6,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.08208955223880597,0.08208955223880597,1.0,0.15172413793103448,0.07567376049849824,0.2863280016695282,0.06412005457025922,0.08208955223880597,-0.017969497668546747,0.017969497668546747,0.01,1.0,0.08208955223880597,Rolling prior probability,not applicable,0.01907356948228883,0.0038003999507054687,0.0019370000227354467,,492,0.06504065040650407,rolling_5y
6,Rolling prior probability [sigmoid],sigmoid,calibration,0.0093326999922283,0.5,0.08208955223880597,0.08208955223880597,1.0,0.15172413793103448,0.07563775824590144,0.28603022778164866,0.06515141202616272,0.08208955223880597,-0.016938140212643255,0.016938140212643255,0.01,1.0,0.08208955223880597,Rolling prior probability,not applicable,0.01907356948228883,0.0038003999507054687,0.0019370000227354467,,492,0.06504065040650407,rolling_5y
