fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
2,OLS oriented,drawdown_severity,-0.052860707049587854,0.052860707049587854,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05379770349192044,-0.056143968106669634,-0.07692985731570169
2,OLS oriented,lagged_portfolio_loss_1d,0.09440741653114872,0.09440741653114872,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.14530260432506856,0.039710190585691696,0.1684743265631312
2,OLS oriented,liquidity_stress_20d,-0.02769780346538258,0.02769780346538258,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.003209835631839668,-0.027368902409062583,-0.05451366414045275
2,OLS oriented,market_loss_1d,-0.1949583012492942,0.1949583012492942,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.05476828620506207,-0.041507972114216814,-0.27804325331492613
2,OLS oriented,negative_momentum_21d,-0.027298412315219928,0.027298412315219928,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.07727843051459667,-0.015866029603076776,-0.030571472698579415
2,OLS oriented,realized_volatility_20d,-0.021952707116905914,0.021952707116905914,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),0.011559021699583774,0.009169046442992825,-0.03160238287245487
2,OLS oriented,term_spread_10y_2y_pct,-0.02429618306121317,0.02429618306121317,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.014728237222457558,-0.040840464448859796,-0.011375648472809578
2,OLS oriented,vix,-0.027540685902027393,0.027540685902027393,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1006,training only (frozen before validation refit),-0.026789144506395666,-0.030668201455368922,-0.026529650227855875
3,Choquet 1-additive,average_equity_correlation_60d,-0.02094478348381869,0.02094478348381869,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.005407222813444227,-0.030058219541399166,-0.07201265925827773
3,Choquet 1-additive,baa_credit_spread_pct,-0.04705327542980176,0.04705327542980176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.027667632615723275,-0.0793235719899483,0.049845680677275406
3,Choquet 1-additive,drawdown_severity,-0.058540555253093866,0.058540555253093866,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04485858966587756,-0.0724512335975853,-0.11904745632842706
3,Choquet 1-additive,lagged_portfolio_loss_1d,0.08250180836594913,0.08250180836594913,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03041390427190909,0.1449275700331196,0.05371822209430262
3,Choquet 1-additive,liquidity_stress_20d,-0.04046168410115744,0.04046168410115744,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0033661129041037963,-0.059700893522420105,-0.0001724219133469171
3,Choquet 1-additive,market_loss_1d,-0.18383897308958427,0.18383897308958427,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.028905732103282084,-0.28027696493008597,-0.08759679311745586
3,Choquet 1-additive,negative_momentum_21d,-0.03567192848645177,0.03567192848645177,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03373557805536311,-0.007877436095912072,-0.1675874886114951
3,Choquet 1-additive,realized_volatility_20d,-0.027028312893264354,0.027028312893264354,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.02573795805235719,-0.037746423772948554,-0.0396695311054116
3,Choquet 1-additive,term_spread_10y_2y_pct,-0.022882333419980003,0.022882333419980003,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.009995898327030118,-0.04216393687056567,-0.05303830843429282
3,Choquet 1-additive,vix,-0.042241941949033766,0.042241941949033766,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.023812353214037973,-0.04105357110846925,-0.04198849096697651
3,Choquet 1-additive scaled-q,average_equity_correlation_60d,-0.02094478348381869,0.02094478348381869,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.005407222813444227,-0.030058219541399166,-0.07201265925827773
3,Choquet 1-additive scaled-q,baa_credit_spread_pct,-0.04705327542980176,0.04705327542980176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.027667632615723275,-0.0793235719899483,0.049845680677275406
3,Choquet 1-additive scaled-q,drawdown_severity,-0.058540555253093866,0.058540555253093866,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04485858966587756,-0.0724512335975853,-0.11904745632842706
3,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.08250180836594913,0.08250180836594913,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03041390427190909,0.1449275700331196,0.05371822209430262
3,Choquet 1-additive scaled-q,liquidity_stress_20d,-0.04046168410115744,0.04046168410115744,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0033661129041037963,-0.059700893522420105,-0.0001724219133469171
3,Choquet 1-additive scaled-q,market_loss_1d,-0.18383897308958427,0.18383897308958427,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.028905732103282084,-0.28027696493008597,-0.08759679311745586
3,Choquet 1-additive scaled-q,negative_momentum_21d,-0.03567192848645177,0.03567192848645177,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03373557805536311,-0.007877436095912072,-0.1675874886114951
3,Choquet 1-additive scaled-q,realized_volatility_20d,-0.027028312893264354,0.027028312893264354,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.02573795805235719,-0.037746423772948554,-0.0396695311054116
3,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,-0.022882333419980003,0.022882333419980003,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.009995898327030118,-0.04216393687056567,-0.05303830843429282
3,Choquet 1-additive scaled-q,vix,-0.042241941949033766,0.042241941949033766,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.023812353214037973,-0.04105357110846925,-0.04198849096697651
3,Choquet 2-additive,average_equity_correlation_60d,-0.02094478348381869,0.02094478348381869,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.005407222813444227,-0.030058219541399166,-0.07201265925827773
3,Choquet 2-additive,baa_credit_spread_pct,-0.04705327542980176,0.04705327542980176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.027667632615723275,-0.0793235719899483,0.049845680677275406
3,Choquet 2-additive,drawdown_severity,-0.058540555253093866,0.058540555253093866,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04485858966587756,-0.0724512335975853,-0.11904745632842706
3,Choquet 2-additive,lagged_portfolio_loss_1d,0.08250180836594913,0.08250180836594913,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03041390427190909,0.1449275700331196,0.05371822209430262
3,Choquet 2-additive,liquidity_stress_20d,-0.04046168410115744,0.04046168410115744,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0033661129041037963,-0.059700893522420105,-0.0001724219133469171
3,Choquet 2-additive,market_loss_1d,-0.18383897308958427,0.18383897308958427,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.028905732103282084,-0.28027696493008597,-0.08759679311745586
3,Choquet 2-additive,negative_momentum_21d,-0.03567192848645177,0.03567192848645177,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03373557805536311,-0.007877436095912072,-0.1675874886114951
3,Choquet 2-additive,realized_volatility_20d,-0.027028312893264354,0.027028312893264354,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.02573795805235719,-0.037746423772948554,-0.0396695311054116
3,Choquet 2-additive,term_spread_10y_2y_pct,-0.022882333419980003,0.022882333419980003,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.009995898327030118,-0.04216393687056567,-0.05303830843429282
3,Choquet 2-additive,vix,-0.042241941949033766,0.042241941949033766,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.023812353214037973,-0.04105357110846925,-0.04198849096697651
3,Choquet 2-additive L1,average_equity_correlation_60d,-0.02094478348381869,0.02094478348381869,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.005407222813444227,-0.030058219541399166,-0.07201265925827773
3,Choquet 2-additive L1,baa_credit_spread_pct,-0.04705327542980176,0.04705327542980176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.027667632615723275,-0.0793235719899483,0.049845680677275406
3,Choquet 2-additive L1,drawdown_severity,-0.058540555253093866,0.058540555253093866,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04485858966587756,-0.0724512335975853,-0.11904745632842706
3,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.08250180836594913,0.08250180836594913,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03041390427190909,0.1449275700331196,0.05371822209430262
3,Choquet 2-additive L1,liquidity_stress_20d,-0.04046168410115744,0.04046168410115744,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0033661129041037963,-0.059700893522420105,-0.0001724219133469171
3,Choquet 2-additive L1,market_loss_1d,-0.18383897308958427,0.18383897308958427,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.028905732103282084,-0.28027696493008597,-0.08759679311745586
