fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
2,OLS oriented,lagged_portfolio_loss_1d,0.02592686179122168,0.02592686179122168,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06475881513300334,-0.02588521826332825,0.06475398524255922
2,OLS oriented,liquidity_stress_20d,-0.11189153401269891,0.11189153401269891,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.06472116840554368,-0.02893198692155175,-0.2668234419873053
2,OLS oriented,market_loss_1d,-0.03923610788731985,0.03923610788731985,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.09826530765062345,-0.028492385174824872,-0.03617582996334514
2,OLS oriented,negative_momentum_21d,-0.0967523377176706,0.0967523377176706,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.22063187282144256,0.043654456732683464,-0.16616879671039356
2,OLS oriented,realized_volatility_20d,-0.13458043863738223,0.13458043863738223,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.0898814146733456,0.0632954931162543,-0.219996394461438
2,OLS oriented,term_spread_10y_2y_pct,-0.11226556193857638,0.11226556193857638,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),-0.06653055756057359,-0.02245810392257158,-0.15048055763621354
2,OLS oriented,vix,-0.11807949064430916,0.11807949064430916,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),997,training only (frozen before validation refit),0.029226696149770272,-0.04317104963194821,-0.1647584113599782
3,Choquet 1-additive,average_equity_correlation_60d,-0.1170561055548677,0.1170561055548677,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.06503941080801408,-0.1897408646668976,-0.13317130482989809
3,Choquet 1-additive,baa_credit_spread_pct,-0.21504485832005893,0.21504485832005893,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.09168905121767225,-0.3546973663166238,0.0923643192453661
3,Choquet 1-additive,drawdown_severity,-0.14324759395868963,0.14324759395868963,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1351632721053589,-0.19590120221875995,-0.2684519355292454
3,Choquet 1-additive,lagged_portfolio_loss_1d,0.01997308542256331,0.01997308542256331,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.05151675584349491,0.0670152413080482,-0.019166018657862622
3,Choquet 1-additive,liquidity_stress_20d,-0.17239805998832036,0.17239805998832036,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.03381849740015502,-0.28963168027029057,0.005731821744600822
3,Choquet 1-additive,market_loss_1d,-0.03712852547198916,0.03712852547198916,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.0447287001507063,-0.02987297107395535,-0.060379523992803316
3,Choquet 1-additive,negative_momentum_21d,-0.10971620395907089,0.10971620395907089,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.02221333474711784,-0.11989435423265994,-0.397687074857488
3,Choquet 1-additive,realized_volatility_20d,-0.15824515008791554,0.15824515008791554,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.09125544891391767,-0.23707240234861662,-0.169820860091273
3,Choquet 1-additive,term_spread_10y_2y_pct,-0.1081289022379171,0.1081289022379171,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.010099680308504288,-0.24135445905027786,-0.1653176687569501
3,Choquet 1-additive,vix,-0.16840362561657965,0.16840362561657965,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.052575104555470244,-0.18382048835682063,-0.12605801049103346
3,Choquet 1-additive scaled-q,average_equity_correlation_60d,-0.1170561055548677,0.1170561055548677,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.06503941080801408,-0.1897408646668976,-0.13317130482989809
3,Choquet 1-additive scaled-q,baa_credit_spread_pct,-0.21504485832005893,0.21504485832005893,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.09168905121767225,-0.3546973663166238,0.0923643192453661
3,Choquet 1-additive scaled-q,drawdown_severity,-0.14324759395868963,0.14324759395868963,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1351632721053589,-0.19590120221875995,-0.2684519355292454
3,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.01997308542256331,0.01997308542256331,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.05151675584349491,0.0670152413080482,-0.019166018657862622
3,Choquet 1-additive scaled-q,liquidity_stress_20d,-0.17239805998832036,0.17239805998832036,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.03381849740015502,-0.28963168027029057,0.005731821744600822
3,Choquet 1-additive scaled-q,market_loss_1d,-0.03712852547198916,0.03712852547198916,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.0447287001507063,-0.02987297107395535,-0.060379523992803316
3,Choquet 1-additive scaled-q,negative_momentum_21d,-0.10971620395907089,0.10971620395907089,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.02221333474711784,-0.11989435423265994,-0.397687074857488
3,Choquet 1-additive scaled-q,realized_volatility_20d,-0.15824515008791554,0.15824515008791554,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.09125544891391767,-0.23707240234861662,-0.169820860091273
3,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,-0.1081289022379171,0.1081289022379171,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.010099680308504288,-0.24135445905027786,-0.1653176687569501
3,Choquet 1-additive scaled-q,vix,-0.16840362561657965,0.16840362561657965,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.052575104555470244,-0.18382048835682063,-0.12605801049103346
3,Choquet 2-additive,average_equity_correlation_60d,-0.1170561055548677,0.1170561055548677,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.06503941080801408,-0.1897408646668976,-0.13317130482989809
3,Choquet 2-additive,baa_credit_spread_pct,-0.21504485832005893,0.21504485832005893,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.09168905121767225,-0.3546973663166238,0.0923643192453661
3,Choquet 2-additive,drawdown_severity,-0.14324759395868963,0.14324759395868963,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1351632721053589,-0.19590120221875995,-0.2684519355292454
3,Choquet 2-additive,lagged_portfolio_loss_1d,0.01997308542256331,0.01997308542256331,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.05151675584349491,0.0670152413080482,-0.019166018657862622
3,Choquet 2-additive,liquidity_stress_20d,-0.17239805998832036,0.17239805998832036,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.03381849740015502,-0.28963168027029057,0.005731821744600822
3,Choquet 2-additive,market_loss_1d,-0.03712852547198916,0.03712852547198916,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.0447287001507063,-0.02987297107395535,-0.060379523992803316
3,Choquet 2-additive,negative_momentum_21d,-0.10971620395907089,0.10971620395907089,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.02221333474711784,-0.11989435423265994,-0.397687074857488
3,Choquet 2-additive,realized_volatility_20d,-0.15824515008791554,0.15824515008791554,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.09125544891391767,-0.23707240234861662,-0.169820860091273
3,Choquet 2-additive,term_spread_10y_2y_pct,-0.1081289022379171,0.1081289022379171,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.010099680308504288,-0.24135445905027786,-0.1653176687569501
3,Choquet 2-additive,vix,-0.16840362561657965,0.16840362561657965,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.052575104555470244,-0.18382048835682063,-0.12605801049103346
3,Choquet 2-additive L1,average_equity_correlation_60d,-0.1170561055548677,0.1170561055548677,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.06503941080801408,-0.1897408646668976,-0.13317130482989809
3,Choquet 2-additive L1,baa_credit_spread_pct,-0.21504485832005893,0.21504485832005893,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.09168905121767225,-0.3546973663166238,0.0923643192453661
3,Choquet 2-additive L1,drawdown_severity,-0.14324759395868963,0.14324759395868963,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1351632721053589,-0.19590120221875995,-0.2684519355292454
3,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.01997308542256331,0.01997308542256331,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.05151675584349491,0.0670152413080482,-0.019166018657862622
3,Choquet 2-additive L1,liquidity_stress_20d,-0.17239805998832036,0.17239805998832036,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.03381849740015502,-0.28963168027029057,0.005731821744600822
3,Choquet 2-additive L1,market_loss_1d,-0.03712852547198916,0.03712852547198916,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.0447287001507063,-0.02987297107395535,-0.060379523992803316
3,Choquet 2-additive L1,negative_momentum_21d,-0.10971620395907089,0.10971620395907089,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.02221333474711784,-0.11989435423265994,-0.397687074857488
3,Choquet 2-additive L1,realized_volatility_20d,-0.15824515008791554,0.15824515008791554,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.09125544891391767,-0.23707240234861662,-0.169820860091273
